el_grade,module_num,student_teacher,materials,copy_num,available
5,3,Student,Promises to Keep,3,TRUE
5,3,Student,Promises to Keep,4,TRUE
5,3,Student,Promises to Keep,5,TRUE
5,3,Student,Promises to Keep,6,TRUE
5,3,Student,Promises to Keep,7,TRUE
5,3,Student,Promises to Keep,8,TRUE
5,3,Student,Promises to Keep,9,TRUE
5,3,Student,Promises to Keep,10,TRUE
5,3,Student,Promises to Keep,11,TRUE
5,3,Student,Promises to Keep,12,TRUE
5,3,Student,Promises to Keep,13,TRUE
5,3,Student,Promises to Keep,14,TRUE
5,3,Student,Promises to Keep,15,TRUE
5,3,Student,Promises to Keep,16,TRUE
5,3,Student,Promises to Keep,17,TRUE
5,3,Student,Promises to Keep,18,TRUE
5,3,Student,Promises to Keep,19,TRUE
5,3,Student,Promises to Keep,20,TRUE
5,3,Student,Promises to Keep,21,TRUE
5,3,Student,Promises to Keep,22,TRUE
5,3,Student,Promises to Keep,23,TRUE
5,3,Student,Promises to Keep,24,TRUE
5,3,Student,Promises to Keep,25,TRUE
5,3,Student,Promises to Keep,26,TRUE
5,3,Student,Promises to Keep,27,TRUE
5,3,Student,Promises to Keep,28,TRUE
5,3,Student,Promises to Keep,29,TRUE
5,3,Student,Promises to Keep,30,TRUE
5,3,Student,Promises to Keep,31,TRUE
5,3,Student,Promises to Keep,32,TRUE
5,3,Student,Promises to Keep,33,TRUE
5,3,Student,Promises to Keep,34,TRUE
5,3,Student,Promises to Keep,35,TRUE
5,3,Student,Promises to Keep,36,TRUE
5,3,Student,Promises to Keep,37,TRUE
5,3,Student,Promises to Keep,38,TRUE
5,3,Student,Promises to Keep,39,TRUE
5,3,Student,Promises to Keep,40,TRUE
5,3,Student,Promises to Keep,41,TRUE
5,3,Student,Promises to Keep,42,TRUE
5,3,Student,Promises to Keep,43,TRUE
5,3,Student,Promises to Keep,44,TRUE
5,3,Student,Promises to Keep,45,TRUE
5,3,Student,Promises to Keep,46,TRUE
5,3,Student,Promises to Keep,47,TRUE
5,3,Student,Promises to Keep,48,TRUE
5,3,Student,Promises to Keep,49,TRUE
5,3,Student,Promises to Keep,50,TRUE
5,3,Student,Promises to Keep,51,TRUE
5,3,Student,Promises to Keep,52,TRUE
5,3,Student,Promises to Keep,53,TRUE
5,3,Student,Promises to Keep,54,TRUE
5,3,Student,Promises to Keep,55,TRUE
5,4,Student,Esperanza Rising,1,TRUE
5,4,Student,Esperanza Rising,2,TRUE
5,4,Student,Esperanza Rising,3,TRUE
5,4,Student,Esperanza Rising,4,TRUE
5,4,Student,Esperanza Rising,5,TRUE
5,4,Student,Esperanza Rising,6,TRUE
5,4,Student,Esperanza Rising,7,TRUE
5,4,Student,Esperanza Rising,8,TRUE
5,4,Student,Esperanza Rising,9,TRUE
5,4,Student,Esperanza Rising,10,TRUE
5,4,Student,Esperanza Rising,11,TRUE
5,4,Student,Esperanza Rising,12,TRUE
5,4,Student,Esperanza Rising,13,TRUE
5,4,Student,Esperanza Rising,14,TRUE
5,4,Student,Esperanza Rising,15,TRUE
5,4,Student,Esperanza Rising,16,TRUE
5,4,Student,Esperanza Rising,17,TRUE
5,4,Student,Esperanza Rising,18,TRUE
5,4,Student,Esperanza Rising,19,TRUE
5,4,Student,Esperanza Rising,20,TRUE
5,4,Student,Esperanza Rising,21,TRUE
5,4,Student,Esperanza Rising,22,TRUE
5,4,Student,Esperanza Rising,23,TRUE
5,4,Student,Esperanza Rising,24,TRUE
5,4,Student,Esperanza Rising,25,TRUE
5,4,Student,Esperanza Rising,26,TRUE
5,4,Student,Esperanza Rising,27,TRUE
5,4,Student,Esperanza Rising,28,TRUE
5,4,Student,Esperanza Rising,29,TRUE
5,4,Student,Esperanza Rising,30,TRUE
5,4,Student,Esperanza Rising,31,TRUE
5,4,Student,Esperanza Rising,32,TRUE
5,4,Student,Esperanza Rising,33,TRUE
5,4,Student,Esperanza Rising,34,TRUE
5,4,Student,Esperanza Rising,35,TRUE
5,4,Student,Esperanza Rising,36,TRUE
5,4,Student,Esperanza Rising,37,TRUE
5,4,Student,Esperanza Rising,38,TRUE
5,4,Student,Esperanza Rising,39,TRUE
5,4,Student,Esperanza Rising,40,TRUE
5,4,Student,Esperanza Rising,41,TRUE
5,4,Student,Esperanza Rising,42,TRUE
5,4,Student,Esperanza Rising,43,TRUE
5,4,Student,Esperanza Rising,44,TRUE
5,4,Student,Esperanza Rising,45,TRUE
5,4,Student,Esperanza Rising,46,TRUE
5,4,Student,Esperanza Rising,47,TRUE
5,4,Student,Esperanza Rising,48,TRUE
5,4,Student,Esperanza Rising,49,TRUE
5,4,Student,Esperanza Rising,50,TRUE
5,4,Student,Esperanza Rising,51,TRUE
5,4,Student,Esperanza Rising,52,TRUE
5,4,Student,Esperanza Rising,53,TRUE
5,4,Student,Esperanza Rising,54,TRUE
5,4,Student,Esperanza Rising,55,TRUE
